gender,metric,months,median,l,s,source
Nam,HFA,105,131.2,1,0.04511,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,106,131.7,1,0.04519,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,107,132.1,1,0.04527,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,108,132.6,1,0.04535,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,109,133,1,0.04543,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,110,133.4,1,0.04551,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,111,133.9,1,0.04559,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,112,134.3,1,0.04566,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,113,134.7,1,0.04574,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,114,135.2,1,0.04582,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,115,135.6,1,0.04589,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,116,136.1,1,0.04597,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,117,136.5,1,0.04604,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,118,136.9,1,0.04612,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,119,137.3,1,0.04619,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,120,137.8,1,0.04626,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,121,138.2,1,0.04633,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,122,138.6,1,0.0464,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,123,139.1,1,0.04647,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,124,139.5,1,0.04654,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,125,140,1,0.04661,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,126,140.4,1,0.04667,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,127,140.8,1,0.04674,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,128,141.3,1,0.0468,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,129,141.7,1,0.04686,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,130,142.2,1,0.04692,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,131,142.7,1,0.04698,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,132,143.1,1,0.04703,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,133,143.6,1,0.04709,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,134,144.1,1,0.04714,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,135,144.5,1,0.04719,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,136,145,1,0.04723,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,137,145.5,1,0.04728,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,138,146,1,0.04732,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,139,146.5,1,0.04736,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,140,147,1,0.0474,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,141,147.5,1,0.04744,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,142,148,1,0.04747,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,143,148.5,1,0.0475,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,144,149.1,1,0.04753,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,145,149.6,1,0.04755,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,146,150.2,1,0.04758,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,147,150.7,1,0.04759,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,148,151.3,1,0.04761,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,149,151.9,1,0.04762,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,150,152.4,1,0.04763,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,151,153,1,0.04763,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,152,153.6,1,0.04764,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,153,154.2,1,0.04763,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,154,154.8,1,0.04763,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,155,155.4,1,0.04762,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,156,156,1,0.0476,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,157,156.7,1,0.04758,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,158,157.3,1,0.04756,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,159,157.9,1,0.04754,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,160,158.5,1,0.04751,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,161,159.1,1,0.04747,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,162,159.7,1,0.04744,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,163,160.3,1,0.0474,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,164,160.9,1,0.04735,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,165,161.5,1,0.0473,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,166,162.1,1,0.04725,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,167,162.6,1,0.0472,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,168,163.2,1,0.04714,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,169,163.7,1,0.04707,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,170,164.3,1,0.04701,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,171,164.8,1,0.04694,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,172,165.3,1,0.04687,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,173,165.8,1,0.04679,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,174,166.3,1,0.04671,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,175,166.8,1,0.04663,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,176,167.2,1,0.04655,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,177,167.7,1,0.04646,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,178,168.1,1,0.04637,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,179,168.5,1,0.04628,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,180,169,1,0.04619,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,181,169.4,1,0.04609,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,182,169.7,1,0.04599,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,183,170.1,1,0.04589,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,184,170.5,1,0.04579,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,185,170.8,1,0.04569,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,186,171.1,1,0.04559,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,187,171.5,1,0.04548,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,188,171.8,1,0.04538,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,189,172.1,1,0.04527,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,190,172.4,1,0.04516,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,191,172.6,1,0.04506,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,192,172.9,1,0.04495,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,193,173.1,1,0.04484,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,194,173.4,1,0.04473,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,195,173.6,1,0.04462,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,196,173.8,1,0.04451,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,197,174,1,0.0444,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,198,174.2,1,0.04429,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,199,174.4,1,0.04418,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,200,174.6,1,0.04407,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,201,174.7,1,0.04396,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,202,174.9,1,0.04385,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,203,175,1,0.04375,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,204,175.2,1,0.04364,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,205,175.3,1,0.04353,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,206,175.4,1,0.04343,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,207,175.5,1,0.04332,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,208,175.6,1,0.04322,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,209,175.7,1,0.04311,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,210,175.8,1,0.04301,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,211,175.8,1,0.04291,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,212,175.9,1,0.04281,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,213,176,1,0.04271,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,214,176,1,0.04261,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,215,176.1,1,0.04251,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,216,176.1,1,0.04241,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,217,176.2,1,0.04232,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,218,176.2,1,0.04222,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,219,176.3,1,0.04213,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,220,176.3,1,0.04204,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,221,176.4,1,0.04195,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,222,176.4,1,0.04185,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,223,176.4,1,0.04177,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,224,176.4,1,0.04168,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,225,176.5,1,0.04159,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,226,176.5,1,0.0415,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,227,176.5,1,0.04142,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,228,176.5,1,0.04134,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,61,109.6,1,0.04355,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,62,110.1,1,0.04364,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,63,110.6,1,0.04373,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,64,111.2,1,0.04382,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,65,111.7,1,0.0439,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,66,112.2,1,0.04399,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,67,112.7,1,0.04407,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,68,113.2,1,0.04415,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,69,113.7,1,0.04423,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,70,114.2,1,0.04431,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,71,114.6,1,0.04439,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,72,115.1,1,0.04447,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,73,115.6,1,0.04454,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,74,116.1,1,0.04461,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,75,116.6,1,0.04469,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,76,117,1,0.04475,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,77,117.5,1,0.04482,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,78,118,1,0.04489,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,79,118.4,1,0.04495,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,80,118.9,1,0.04502,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,81,119.4,1,0.04508,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,82,119.9,1,0.04514,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,83,120.3,1,0.0452,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,84,120.8,1,0.04525,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,85,121.3,1,0.04531,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,86,121.8,1,0.04536,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,87,122.2,1,0.04542,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,88,122.7,1,0.04547,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,89,123.2,1,0.04551,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,90,123.7,1,0.04556,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,91,124.1,1,0.04561,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,92,124.6,1,0.04565,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,93,125.1,1,0.04569,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,94,125.6,1,0.04573,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,95,126.1,1,0.04577,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,96,126.6,1,0.04581,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,97,127,1,0.04585,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,98,127.5,1,0.04588,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,99,128,1,0.04591,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,100,128.5,1,0.04594,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,101,129,1,0.04597,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,102,129.5,1,0.046,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,103,130,1,0.04602,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,104,130.5,1,0.04604,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,105,131,1,0.04607,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,106,131.5,1,0.04608,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,107,132,1,0.0461,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,108,132.5,1,0.04612,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,109,133,1,0.04613,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,110,133.5,1,0.04614,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,111,134,1,0.04615,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,112,134.5,1,0.04616,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,113,135,1,0.04616,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,114,135.5,1,0.04617,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,115,136.1,1,0.04617,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,116,136.6,1,0.04616,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,117,137.1,1,0.04616,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,118,137.6,1,0.04616,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,119,138.1,1,0.04615,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,120,138.6,1,0.04614,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,121,139.2,1,0.04612,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,122,139.7,1,0.04611,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,123,140.2,1,0.04609,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,124,140.7,1,0.04607,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,125,141.3,1,0.04605,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,126,141.8,1,0.04603,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,127,142.3,1,0.046,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,128,142.9,1,0.04597,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,129,143.4,1,0.04594,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,130,143.9,1,0.04591,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,131,144.5,1,0.04588,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,132,145,1,0.04584,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,133,145.5,1,0.0458,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,134,146.1,1,0.04576,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,135,146.6,1,0.04571,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,136,147.1,1,0.04567,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,137,147.7,1,0.04562,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,138,148.2,1,0.04557,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,139,148.7,1,0.04552,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,140,149.2,1,0.04546,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,141,149.7,1,0.04541,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,142,150.2,1,0.04535,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,143,150.7,1,0.04529,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,144,151.2,1,0.04523,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,145,151.7,1,0.04516,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,146,152.2,1,0.0451,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,147,152.7,1,0.04503,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,148,153.1,1,0.04497,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,149,153.6,1,0.0449,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,150,154,1,0.04483,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,151,154.4,1,0.04476,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,152,154.8,1,0.04468,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,153,155.2,1,0.04461,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,154,155.6,1,0.04454,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,155,156,1,0.04446,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,156,156.4,1,0.04439,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,157,156.7,1,0.04431,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,158,157.1,1,0.04423,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,159,157.4,1,0.04415,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,160,157.7,1,0.04408,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,161,158,1,0.044,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,162,158.3,1,0.04392,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,163,158.6,1,0.04384,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,164,158.8,1,0.04376,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,165,159.1,1,0.04369,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,166,159.3,1,0.04361,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,167,159.6,1,0.04353,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,168,159.8,1,0.04345,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,169,160,1,0.04337,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,170,160.2,1,0.0433,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,171,160.4,1,0.04322,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,172,160.6,1,0.04314,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,173,160.7,1,0.04307,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,174,160.9,1,0.04299,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,175,161,1,0.04292,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,176,161.2,1,0.04284,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,177,161.3,1,0.04277,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,178,161.4,1,0.0427,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,179,161.6,1,0.04263,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,180,161.7,1,0.04255,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,181,161.8,1,0.04248,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,182,161.9,1,0.04241,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,183,162,1,0.04235,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,184,162,1,0.04228,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,185,162.1,1,0.04221,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,186,162.2,1,0.04214,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,187,162.3,1,0.04208,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,188,162.3,1,0.04201,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,189,162.4,1,0.04195,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,190,162.4,1,0.04189,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,191,162.5,1,0.04182,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,192,162.5,1,0.04176,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,193,162.6,1,0.0417,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,194,162.6,1,0.04164,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,195,162.6,1,0.04158,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,196,162.7,1,0.04152,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,197,162.7,1,0.04147,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,198,162.7,1,0.04141,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,199,162.7,1,0.04136,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,200,162.8,1,0.0413,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,201,162.8,1,0.04125,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,202,162.8,1,0.04119,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,203,162.8,1,0.04114,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,204,162.9,1,0.04109,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,205,162.9,1,0.04104,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,206,162.9,1,0.04099,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,207,162.9,1,0.04094,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,208,162.9,1,0.04089,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,209,162.9,1,0.04084,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,210,163,1,0.0408,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,211,163,1,0.04075,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,212,163,1,0.04071,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,213,163,1,0.04066,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,214,163,1,0.04062,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,215,163,1,0.04058,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,216,163.1,1,0.04053,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,217,163.1,1,0.04049,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,218,163.1,1,0.04045,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,219,163.1,1,0.04041,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,220,163.1,1,0.04037,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,221,163.1,1,0.04034,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,222,163.1,1,0.0403,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,223,163.1,1,0.04026,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,224,163.1,1,0.04023,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,225,163.1,1,0.04019,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,226,163.2,1,0.04016,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,227,163.2,1,0.04012,"WHO Growth Reference 2007 (61-228 thang)"
Nữ,HFA,228,163.2,1,0.04009,"WHO Growth Reference 2007 (61-228 thang)"
